img_pair,result
..\test\face04129.jpg - ..\test\face02504.jpg,1.0
..\test\face02379.jpg - ..\test\face03269.jpg,0.9999983310699463
..\test\face00118.jpg - ..\test\face00949.jpg,0.9997933506965637
..\test\face05408.jpg - ..\test\face02674.jpg,0.9997909665107727
..\test\face00990.jpg - ..\test\face00143.jpg,0.999612033367157
..\test\face01653.jpg - ..\test\face01544.jpg,0.999967098236084
..\test\face03519.jpg - ..\test\face00877.jpg,0.9999868869781494
..\test\face03760.jpg - ..\test\face02260.jpg,0.998593270778656
..\test\face04401.jpg - ..\test\face01857.jpg,0.9999790191650391
..\test\face01134.jpg - ..\test\face00286.jpg,0.08248677849769592
..\test\face04617.jpg - ..\test\face05025.jpg,0.9999856948852539
..\test\face04851.jpg - ..\test\face04982.jpg,1.0
..\test\face03654.jpg - ..\test\face04096.jpg,0.9999998807907104
..\test\face02141.jpg - ..\test\face06054.jpg,0.0964270755648613
..\test\face02726.jpg - ..\test\face05931.jpg,0.9999934434890747
..\test\face00614.jpg - ..\test\face05708.jpg,0.999983549118042
..\test\face02314.jpg - ..\test\face01535.jpg,0.9999569654464722
..\test\face00197.jpg - ..\test\face04553.jpg,0.9999955892562866
..\test\face01550.jpg - ..\test\face03553.jpg,0.9999698400497437
..\test\face05625.jpg - ..\test\face04312.jpg,0.9999935626983643
..\test\face02974.jpg - ..\test\face01985.jpg,0.9999971389770508
..\test\face05965.jpg - ..\test\face01874.jpg,0.9955915808677673
..\test\face04108.jpg - ..\test\face05055.jpg,0.7877199053764343
..\test\face00671.jpg - ..\test\face05178.jpg,0.999998927116394
..\test\face03491.jpg - ..\test\face00075.jpg,0.9997608065605164
..\test\face05004.jpg - ..\test\face01109.jpg,0.9529944658279419
..\test\face05602.jpg - ..\test\face05003.jpg,0.9999042749404907
..\test\face05881.jpg - ..\test\face02721.jpg,0.9999994039535522
..\test\face04018.jpg - ..\test\face05425.jpg,0.9999997615814209
..\test\face04381.jpg - ..\test\face02353.jpg,0.9992722868919373
..\test\face02541.jpg - ..\test\face02559.jpg,0.9999352693557739
..\test\face02714.jpg - ..\test\face01312.jpg,0.9997370839118958
..\test\face04575.jpg - ..\test\face02078.jpg,0.9999995231628418
..\test\face01462.jpg - ..\test\face00062.jpg,0.9998984336853027
..\test\face00619.jpg - ..\test\face02887.jpg,0.9999737739562988
..\test\face02698.jpg - ..\test\face01489.jpg,0.00018051218648906797
..\test\face03115.jpg - ..\test\face04832.jpg,0.9994056224822998
..\test\face05107.jpg - ..\test\face05469.jpg,0.9999889135360718
..\test\face03025.jpg - ..\test\face04162.jpg,0.9964145421981812
..\test\face05658.jpg - ..\test\face03780.jpg,0.9999306201934814
..\test\face02184.jpg - ..\test\face03862.jpg,0.13101664185523987
..\test\face00238.jpg - ..\test\face02888.jpg,0.06734582036733627
..\test\face02860.jpg - ..\test\face03975.jpg,0.9999426603317261
..\test\face00356.jpg - ..\test\face03253.jpg,0.9996957778930664
..\test\face03900.jpg - ..\test\face02438.jpg,0.9999653100967407
..\test\face02534.jpg - ..\test\face00942.jpg,0.9999289512634277
..\test\face01540.jpg - ..\test\face01874.jpg,0.8985202312469482
..\test\face06069.jpg - ..\test\face04132.jpg,0.9979129433631897
..\test\face02605.jpg - ..\test\face03884.jpg,0.9999593496322632
..\test\face01849.jpg - ..\test\face05658.jpg,1.0
..\test\face05659.jpg - ..\test\face01400.jpg,0.9947965741157532
..\test\face03018.jpg - ..\test\face00083.jpg,0.017590580508112907
..\test\face01183.jpg - ..\test\face05801.jpg,0.024853399023413658
..\test\face02199.jpg - ..\test\face01440.jpg,0.9887012243270874
..\test\face01800.jpg - ..\test\face04951.jpg,0.9939051270484924
..\test\face00776.jpg - ..\test\face01108.jpg,0.9998863935470581
..\test\face02513.jpg - ..\test\face03785.jpg,0.8446125388145447
..\test\face05944.jpg - ..\test\face01841.jpg,0.9999438524246216
..\test\face03153.jpg - ..\test\face04069.jpg,0.973459005355835
..\test\face05636.jpg - ..\test\face01974.jpg,1.0
..\test\face01433.jpg - ..\test\face04597.jpg,0.14451943337917328
..\test\face00431.jpg - ..\test\face02891.jpg,0.9993875026702881
..\test\face00762.jpg - ..\test\face05743.jpg,1.0
..\test\face00331.jpg - ..\test\face03423.jpg,1.0
..\test\face03663.jpg - ..\test\face00328.jpg,0.9627865552902222
..\test\face03846.jpg - ..\test\face02404.jpg,0.9999998807907104
..\test\face01471.jpg - ..\test\face01794.jpg,0.9994275569915771
..\test\face05142.jpg - ..\test\face02022.jpg,0.9999983310699463
..\test\face01830.jpg - ..\test\face02647.jpg,0.6969035267829895
..\test\face01558.jpg - ..\test\face05192.jpg,0.9999998807907104
..\test\face01609.jpg - ..\test\face02281.jpg,0.9999964237213135
..\test\face02327.jpg - ..\test\face04721.jpg,0.50380939245224
..\test\face01090.jpg - ..\test\face05990.jpg,1.0
..\test\face01402.jpg - ..\test\face00279.jpg,0.9830955862998962
..\test\face04196.jpg - ..\test\face00214.jpg,0.9999943971633911
..\test\face05631.jpg - ..\test\face05800.jpg,0.9999982118606567
..\test\face00153.jpg - ..\test\face01120.jpg,0.9999977350234985
..\test\face00046.jpg - ..\test\face04299.jpg,0.3369571268558502
..\test\face00842.jpg - ..\test\face03665.jpg,0.8422155976295471
..\test\face04855.jpg - ..\test\face01344.jpg,0.23761971294879913
..\test\face01525.jpg - ..\test\face06087.jpg,0.22194428741931915
..\test\face04595.jpg - ..\test\face02670.jpg,0.9999783039093018
..\test\face00172.jpg - ..\test\face02648.jpg,0.9999774694442749
..\test\face00702.jpg - ..\test\face04658.jpg,0.9997884631156921
..\test\face00415.jpg - ..\test\face01798.jpg,0.9999648332595825
..\test\face02553.jpg - ..\test\face02749.jpg,0.07504436373710632
..\test\face01393.jpg - ..\test\face02296.jpg,0.9996640682220459
..\test\face04138.jpg - ..\test\face05130.jpg,1.7627621673454996e-06
..\test\face02704.jpg - ..\test\face03814.jpg,0.9999973773956299
..\test\face00742.jpg - ..\test\face06107.jpg,0.9999998807907104
..\test\face04941.jpg - ..\test\face02590.jpg,0.01904662325978279
..\test\face00971.jpg - ..\test\face02276.jpg,0.11985155940055847
..\test\face03414.jpg - ..\test\face00307.jpg,0.8220726251602173
..\test\face05017.jpg - ..\test\face00971.jpg,0.9464480876922607
..\test\face02419.jpg - ..\test\face03219.jpg,0.9999459981918335
..\test\face05279.jpg - ..\test\face02996.jpg,0.017014944925904274
..\test\face03098.jpg - ..\test\face05884.jpg,0.9999696016311646
..\test\face03550.jpg - ..\test\face01813.jpg,0.999976634979248
..\test\face06080.jpg - ..\test\face04363.jpg,0.9999915361404419
..\test\face02430.jpg - ..\test\face02437.jpg,0.06962188333272934
..\test\face00132.jpg - ..\test\face05133.jpg,0.9594767093658447
..\test\face01235.jpg - ..\test\face01386.jpg,0.917608916759491
..\test\face05969.jpg - ..\test\face04446.jpg,1.0
..\test\face00958.jpg - ..\test\face01948.jpg,0.9516394138336182
..\test\face04837.jpg - ..\test\face03414.jpg,0.9969837069511414
..\test\face00223.jpg - ..\test\face06042.jpg,0.999923586845398
..\test\face01298.jpg - ..\test\face04790.jpg,1.0
..\test\face01648.jpg - ..\test\face04853.jpg,0.8647490739822388
..\test\face04378.jpg - ..\test\face01291.jpg,0.977542519569397
..\test\face00715.jpg - ..\test\face05194.jpg,0.9998202919960022
..\test\face00887.jpg - ..\test\face02977.jpg,1.0
..\test\face00723.jpg - ..\test\face00548.jpg,0.9999990463256836
..\test\face04486.jpg - ..\test\face05395.jpg,0.9783502817153931
..\test\face03980.jpg - ..\test\face04788.jpg,0.9999998807907104
..\test\face01815.jpg - ..\test\face00452.jpg,0.9997331500053406
..\test\face03021.jpg - ..\test\face06057.jpg,0.9999978542327881
..\test\face00101.jpg - ..\test\face03761.jpg,0.9920592308044434
..\test\face03709.jpg - ..\test\face03229.jpg,0.9999656677246094
..\test\face05666.jpg - ..\test\face03619.jpg,0.2500465512275696
..\test\face03492.jpg - ..\test\face04416.jpg,1.0
..\test\face00665.jpg - ..\test\face00364.jpg,0.9590732455253601
..\test\face03387.jpg - ..\test\face05120.jpg,0.9999847412109375
..\test\face00996.jpg - ..\test\face03569.jpg,0.9999340772628784
..\test\face01307.jpg - ..\test\face00190.jpg,0.9978340268135071
..\test\face00003.jpg - ..\test\face03792.jpg,0.9998308420181274
..\test\face04431.jpg - ..\test\face05555.jpg,0.999009370803833
..\test\face00895.jpg - ..\test\face02384.jpg,0.029216162860393524
..\test\face02932.jpg - ..\test\face04077.jpg,0.7821941375732422
..\test\face03935.jpg - ..\test\face05890.jpg,0.9999691247940063
..\test\face00663.jpg - ..\test\face04032.jpg,0.9999567270278931
..\test\face03003.jpg - ..\test\face01871.jpg,0.999893307685852
..\test\face05103.jpg - ..\test\face02903.jpg,1.0
..\test\face01016.jpg - ..\test\face01799.jpg,0.04652908816933632
..\test\face02096.jpg - ..\test\face01764.jpg,0.008137518540024757
..\test\face05976.jpg - ..\test\face02798.jpg,0.9511979222297668
..\test\face00458.jpg - ..\test\face05694.jpg,0.9999970197677612
..\test\face02231.jpg - ..\test\face00304.jpg,0.9785022735595703
..\test\face01900.jpg - ..\test\face02299.jpg,0.00026686256751418114
..\test\face03159.jpg - ..\test\face00791.jpg,0.9768919348716736
..\test\face00752.jpg - ..\test\face03820.jpg,1.0
..\test\face03450.jpg - ..\test\face05169.jpg,0.9994698166847229
..\test\face05168.jpg - ..\test\face00482.jpg,0.9999951124191284
..\test\face03127.jpg - ..\test\face03183.jpg,0.999903678894043
..\test\face02648.jpg - ..\test\face04898.jpg,0.9823940992355347
..\test\face01933.jpg - ..\test\face03661.jpg,0.9999991655349731
..\test\face04831.jpg - ..\test\face01792.jpg,0.9951179027557373
..\test\face03734.jpg - ..\test\face04515.jpg,0.20274090766906738
..\test\face00940.jpg - ..\test\face04394.jpg,0.9997385144233704
..\test\face04045.jpg - ..\test\face02533.jpg,0.4108632504940033
..\test\face02009.jpg - ..\test\face04642.jpg,0.9953863024711609
..\test\face03864.jpg - ..\test\face00651.jpg,1.0
..\test\face01890.jpg - ..\test\face00830.jpg,0.9985756874084473
..\test\face06082.jpg - ..\test\face01530.jpg,0.9910396933555603
..\test\face01702.jpg - ..\test\face04168.jpg,0.9841538071632385
..\test\face02203.jpg - ..\test\face04046.jpg,0.9818674325942993
..\test\face05862.jpg - ..\test\face05475.jpg,0.9936104416847229
..\test\face00800.jpg - ..\test\face03328.jpg,0.9998366832733154
..\test\face02028.jpg - ..\test\face01162.jpg,0.9999809265136719
..\test\face04967.jpg - ..\test\face01397.jpg,1.0
..\test\face02352.jpg - ..\test\face01513.jpg,1.0
..\test\face03280.jpg - ..\test\face01678.jpg,0.9999998807907104
..\test\face03052.jpg - ..\test\face01178.jpg,0.9999420642852783
..\test\face01519.jpg - ..\test\face00375.jpg,0.9999126195907593
..\test\face05207.jpg - ..\test\face01369.jpg,0.9998903274536133
..\test\face05068.jpg - ..\test\face05902.jpg,0.9993126392364502
..\test\face01664.jpg - ..\test\face03720.jpg,0.999744713306427
..\test\face00912.jpg - ..\test\face05759.jpg,0.6253131628036499
..\test\face05699.jpg - ..\test\face02414.jpg,0.9999998807907104
..\test\face02231.jpg - ..\test\face02504.jpg,0.9997014403343201
..\test\face04753.jpg - ..\test\face02225.jpg,0.9986264705657959
..\test\face01266.jpg - ..\test\face00523.jpg,0.9998571872711182
..\test\face01543.jpg - ..\test\face00293.jpg,0.9881308078765869
..\test\face02971.jpg - ..\test\face01232.jpg,0.9999994039535522
..\test\face04538.jpg - ..\test\face02367.jpg,0.9929741621017456
..\test\face01008.jpg - ..\test\face01767.jpg,0.9999755620956421
..\test\face03964.jpg - ..\test\face02130.jpg,0.9992710947990417
..\test\face00283.jpg - ..\test\face02536.jpg,0.9632697701454163
..\test\face05374.jpg - ..\test\face01803.jpg,0.9999809265136719
..\test\face01809.jpg - ..\test\face00894.jpg,0.9845427870750427
..\test\face05769.jpg - ..\test\face05991.jpg,0.9999798536300659
..\test\face04285.jpg - ..\test\face00934.jpg,0.07092981040477753
..\test\face01939.jpg - ..\test\face00903.jpg,0.9996868371963501
..\test\face00861.jpg - ..\test\face05242.jpg,0.1458846479654312
..\test\face02472.jpg - ..\test\face00394.jpg,0.9980429410934448
..\test\face00655.jpg - ..\test\face03254.jpg,0.9863815307617188
..\test\face05137.jpg - ..\test\face03870.jpg,0.9999908208847046
..\test\face03705.jpg - ..\test\face01278.jpg,0.9999459981918335
..\test\face00683.jpg - ..\test\face03912.jpg,0.999982476234436
..\test\face05384.jpg - ..\test\face04944.jpg,0.9963929057121277
..\test\face02969.jpg - ..\test\face03652.jpg,0.04638800024986267
..\test\face04025.jpg - ..\test\face03453.jpg,0.9985972046852112
..\test\face02398.jpg - ..\test\face00808.jpg,0.9999017715454102
..\test\face01603.jpg - ..\test\face03551.jpg,0.9927287101745605
..\test\face01443.jpg - ..\test\face01744.jpg,0.9996302127838135
..\test\face02482.jpg - ..\test\face01228.jpg,0.9993459582328796
..\test\face02017.jpg - ..\test\face05719.jpg,0.0013953668531030416
..\test\face05426.jpg - ..\test\face04845.jpg,0.9998593330383301
..\test\face01475.jpg - ..\test\face00284.jpg,0.999997615814209
..\test\face01028.jpg - ..\test\face03518.jpg,0.9999984502792358
..\test\face03809.jpg - ..\test\face02095.jpg,0.9999145269393921
..\test\face05294.jpg - ..\test\face05401.jpg,0.0025997371412813663
..\test\face00655.jpg - ..\test\face02201.jpg,0.9999994039535522
..\test\face04991.jpg - ..\test\face00225.jpg,0.9899863600730896
..\test\face05330.jpg - ..\test\face02972.jpg,0.9999321699142456
..\test\face05283.jpg - ..\test\face02272.jpg,0.9999998807907104
..\test\face01656.jpg - ..\test\face05792.jpg,0.5517975687980652
..\test\face04624.jpg - ..\test\face00796.jpg,0.9946476817131042
..\test\face01588.jpg - ..\test\face05290.jpg,0.9998538494110107
..\test\face02002.jpg - ..\test\face05263.jpg,0.9998158812522888
..\test\face04721.jpg - ..\test\face04337.jpg,0.9999997615814209
..\test\face01758.jpg - ..\test\face05240.jpg,1.0
..\test\face05608.jpg - ..\test\face03594.jpg,0.9998981952667236
..\test\face02175.jpg - ..\test\face01399.jpg,0.9999421834945679
..\test\face00480.jpg - ..\test\face03383.jpg,0.0007326562190428376
..\test\face00275.jpg - ..\test\face04020.jpg,1.0
..\test\face05674.jpg - ..\test\face05999.jpg,0.9999129772186279
..\test\face04259.jpg - ..\test\face01523.jpg,0.9975689053535461
..\test\face00728.jpg - ..\test\face04047.jpg,0.9993287324905396
..\test\face03987.jpg - ..\test\face01949.jpg,0.993933379650116
..\test\face03201.jpg - ..\test\face05169.jpg,0.990048885345459
..\test\face03645.jpg - ..\test\face06081.jpg,0.9994524121284485
..\test\face01997.jpg - ..\test\face03771.jpg,0.999725878238678
..\test\face03917.jpg - ..\test\face05276.jpg,0.9966979026794434
..\test\face04921.jpg - ..\test\face03930.jpg,0.9430534839630127
..\test\face05351.jpg - ..\test\face03380.jpg,0.9999955892562866
..\test\face01405.jpg - ..\test\face05531.jpg,0.8594864010810852
..\test\face02226.jpg - ..\test\face00293.jpg,0.9967365860939026
..\test\face01742.jpg - ..\test\face04307.jpg,0.9995982050895691
..\test\face02561.jpg - ..\test\face02835.jpg,0.9917398691177368
..\test\face05924.jpg - ..\test\face00757.jpg,0.9673743844032288
..\test\face02007.jpg - ..\test\face00143.jpg,0.9999279975891113
..\test\face00227.jpg - ..\test\face05158.jpg,0.9999997615814209
..\test\face04252.jpg - ..\test\face05459.jpg,0.08355078846216202
..\test\face04408.jpg - ..\test\face02769.jpg,0.9999951124191284
..\test\face04889.jpg - ..\test\face00701.jpg,0.9999837875366211
..\test\face03188.jpg - ..\test\face05305.jpg,0.9999988079071045
..\test\face01297.jpg - ..\test\face04937.jpg,0.06227147951722145
..\test\face01538.jpg - ..\test\face00237.jpg,0.99933260679245
..\test\face01701.jpg - ..\test\face02038.jpg,0.9999711513519287
..\test\face02334.jpg - ..\test\face00214.jpg,0.999992847442627
..\test\face01224.jpg - ..\test\face02050.jpg,0.9994391798973083
..\test\face01596.jpg - ..\test\face02610.jpg,0.3081149160861969
..\test\face03802.jpg - ..\test\face03365.jpg,0.7875195741653442
..\test\face04278.jpg - ..\test\face01157.jpg,0.9999781847000122
..\test\face00723.jpg - ..\test\face01164.jpg,0.9851625561714172
..\test\face05159.jpg - ..\test\face01780.jpg,0.9999380111694336
..\test\face03469.jpg - ..\test\face05642.jpg,0.9998869895935059
..\test\face03514.jpg - ..\test\face03151.jpg,1.0
..\test\face01264.jpg - ..\test\face02027.jpg,0.4042694866657257
..\test\face03160.jpg - ..\test\face01278.jpg,0.999854326248169
..\test\face01680.jpg - ..\test\face00284.jpg,0.9999994039535522
..\test\face04103.jpg - ..\test\face02344.jpg,0.9999897480010986
..\test\face05570.jpg - ..\test\face04090.jpg,0.32775184512138367
..\test\face02781.jpg - ..\test\face00120.jpg,0.9999915361404419
..\test\face05203.jpg - ..\test\face02210.jpg,0.7745583653450012
..\test\face00060.jpg - ..\test\face04459.jpg,0.9995498061180115
..\test\face03655.jpg - ..\test\face04777.jpg,0.9999473094940186
..\test\face04704.jpg - ..\test\face05787.jpg,0.9998925924301147
..\test\face05351.jpg - ..\test\face04846.jpg,0.9999992847442627
..\test\face02766.jpg - ..\test\face02116.jpg,0.9612528085708618
..\test\face02498.jpg - ..\test\face03488.jpg,0.9999980926513672
..\test\face02855.jpg - ..\test\face00259.jpg,0.9980370402336121
..\test\face04484.jpg - ..\test\face03203.jpg,0.8875535130500793
..\test\face05833.jpg - ..\test\face01352.jpg,1.0
..\test\face02296.jpg - ..\test\face02918.jpg,0.999998927116394
..\test\face02488.jpg - ..\test\face05216.jpg,0.9999998807907104
..\test\face03307.jpg - ..\test\face01244.jpg,0.9999517202377319
..\test\face03110.jpg - ..\test\face02256.jpg,0.9999988079071045
..\test\face02067.jpg - ..\test\face04616.jpg,0.9999979734420776
..\test\face01169.jpg - ..\test\face05192.jpg,0.9999998807907104
..\test\face03612.jpg - ..\test\face01316.jpg,0.995926022529602
..\test\face03575.jpg - ..\test\face00058.jpg,0.9996942281723022
..\test\face02486.jpg - ..\test\face01082.jpg,1.0
..\test\face04304.jpg - ..\test\face04437.jpg,0.99994957447052
..\test\face02824.jpg - ..\test\face04676.jpg,0.9999943971633911
..\test\face05527.jpg - ..\test\face05023.jpg,1.0
..\test\face02412.jpg - ..\test\face04590.jpg,0.9999960660934448
..\test\face00846.jpg - ..\test\face05931.jpg,0.9999845027923584
..\test\face05207.jpg - ..\test\face02599.jpg,0.8247637748718262
..\test\face03344.jpg - ..\test\face01167.jpg,0.011885366402566433
..\test\face05762.jpg - ..\test\face01369.jpg,0.9999958276748657
..\test\face05775.jpg - ..\test\face05997.jpg,0.999962329864502
..\test\face01170.jpg - ..\test\face03888.jpg,0.999893307685852
..\test\face01302.jpg - ..\test\face00885.jpg,0.9999406337738037
..\test\face04214.jpg - ..\test\face02213.jpg,0.9943943023681641
..\test\face04297.jpg - ..\test\face04093.jpg,0.9412890672683716
..\test\face03509.jpg - ..\test\face05964.jpg,0.9999924898147583
..\test\face03593.jpg - ..\test\face02477.jpg,0.7815566062927246
